20/11/2025 17:19:17,123,LOGIN,0,
03/12/2025 15:17:34,123,LOGIN,0,
03/12/2025 15:18:19,123,LOGIN,0,
03/12/2025 15:19:12,123,LOGIN,0,
03/12/2025 15:19:55,123,LOGIN,0,
03/12/2025 15:20:42,123,LOGIN,0,
03/12/2025 15:24:43,123,LOGIN,0,
03/12/2025 15:27:52,123,LOGIN,0,
03/12/2025 15:28:16,12345,REGISTER,0,
03/12/2025 15:29:59,12345,LOGIN,0,
03/12/2025 15:30:27,123,REGISTER,0,
03/12/2025 15:33:05,12345,REGISTER,0,
03/12/2025 15:33:24,123,REGISTER,0,
03/12/2025 15:34:10,123,LOGIN,0,
03/12/2025 15:34:34,123,REGISTER,0,
03/12/2025 15:37:48,,REGISTER,0,
03/12/2025 15:37:56,,REGISTER,0,
03/12/2025 15:38:38,,REGISTER,0,
03/12/2025 15:38:46,,REGISTER,0,
03/12/2025 15:39:21,,REGISTER,0,
03/12/2025 15:39:27,,REGISTER,0,
03/12/2025 15:40:00,123,REGISTER,0,
03/12/2025 15:40:32,,REGISTER,0,
03/12/2025 15:40:37,,REGISTER,0,
03/12/2025 15:41:24,,REGISTER,0,
03/12/2025 15:42:17,,REGISTER,0,
03/12/2025 15:44:17,,REGISTER,0,
03/12/2025 15:44:24,,REGISTER,0,
03/12/2025 15:44:29,,REGISTER,0,
03/12/2025 15:44:30,,REGISTER,0,
03/12/2025 15:44:34,,REGISTER,0,
03/12/2025 15:44:39,,REGISTER,0,
03/12/2025 15:45:32,,REGISTER,0,
03/12/2025 15:45:39,,REGISTER,0,
03/12/2025 15:45:44,,REGISTER,0,
03/12/2025 15:46:26,,REGISTER,0,
03/12/2025 15:46:34,,REGISTER,0,
03/12/2025 15:46:38,,REGISTER,0,
03/12/2025 15:46:44,123,REGISTER,0,
03/12/2025 15:47:00,12345,REGISTER,0,
03/12/2025 15:48:09,,REGISTER,0,
03/12/2025 15:49:24,123456,REGISTER,0,
03/12/2025 15:50:09,,REGISTER,0,
03/12/2025 15:50:31,123456,REGISTER,0,
03/12/2025 15:51:55,,REGISTER,0,
03/12/2025 15:52:03,123,REGISTER,0,
03/12/2025 15:52:11,1234,REGISTER,0,
03/12/2025 15:57:03,Admin,REGISTER,0,
03/12/2025 15:57:46,12345,REGISTER,0,
03/12/2025 15:59:45,Admin,LOGIN,0,
03/12/2025 16:02:23,Admin,LOGIN,0,
03/12/2025 16:04:28,Admin,LOGIN,0,
03/12/2025 16:08:32,Admin,LOGIN,0,
03/12/2025 16:09:25,thanhtrung123,REGISTER,0,
03/12/2025 16:10:34,Admin,LOGIN,0,
03/12/2025 16:13:02,Admin,LOGIN,0,
03/12/2025 16:14:10,HoaiNhi123,REGISTER,0,
03/12/2025 16:16:07,Admin,LOGIN,0,
03/12/2025 16:16:30,123,REGISTER,0,
03/12/2025 16:21:03,Admin,LOGIN,0,
03/12/2025 16:23:07,Admin,LOGIN,0,
03/12/2025 16:23:49,thanhtrung,REGISTER,0,
03/12/2025 16:25:28,Admin,LOGIN,0,
03/12/2025 20:06:21,123,LOGIN,0,
03/12/2025 20:40:41,123,LOGIN,0,
03/12/2025 21:07:48,Admin,LOGIN,0,
03/12/2025 21:11:17,123,LOGIN,0,
03/12/2025 21:14:05,123,LOGIN,0,
03/12/2025 21:19:39,123,LOGIN,0,
03/12/2025 21:51:27,123,LOGIN,0,
03/12/2025 21:53:12,123,LOGIN,0,
03/12/2025 21:54:14,123,LOGIN,0,
03/12/2025 21:56:27,123,LOGIN,0,
03/12/2025 21:58:41,123,LOGIN,0,
03/12/2025 22:20:34,123,LOGIN,0,
03/12/2025 22:31:20,123,LOGIN,0,
03/12/2025 23:02:42,123,LOGIN,0,
03/12/2025 23:02:53,123,VIEW_BOOK,202501100001,
04/12/2025 20:07:21,123,LOGIN,0,
04/12/2025 20:09:51,123,LOGIN,0,
04/12/2025 20:23:11,123,LOGIN,0,
04/12/2025 20:24:20,123,LOGIN,0,
04/12/2025 20:32:47,123,LOGIN,0,
04/12/2025 20:52:12,123,LOGIN,0,
04/12/2025 20:52:13,123,VIEW_BOOK,202501100001,
04/12/2025 20:52:44,123,VIEW_BOOK,202501100001,
04/12/2025 20:52:45,123,VIEW_BOOK,202501100001,
04/12/2025 20:53:01,123,LOGIN,0,
04/12/2025 20:54:23,123,VIEW_BOOK,202506200001,
04/12/2025 20:54:38,123,VIEW_BOOK,202506200001,
04/12/2025 21:00:17,123,LOGIN,0,
04/12/2025 21:00:49,123,VIEW_BOOK,202506200001,
04/12/2025 21:23:07,123,LOGIN,0,
05/12/2025 14:07:14,123,LOGIN,0,
05/12/2025 14:08:34,123,VIEW_BOOK,202501100001,
06/12/2025 10:21:32,123,LOGIN,0,
06/12/2025 13:50:25,123,LOGIN,0,
06/12/2025 13:54:30,12345,LOGIN,0,
06/12/2025 13:59:36,Admin,LOGIN,0,
06/12/2025 14:10:48,Admin,LOGIN,0,
06/12/2025 14:11:21,123,REGISTER,0,
06/12/2025 14:12:09,thanhtrung12345,REGISTER,0,
06/12/2025 14:12:32,123,LOGIN,0,
06/12/2025 14:16:51,123,LOGIN,0,
06/12/2025 14:21:35,123,LOGIN,0,
06/12/2025 14:21:51,123,LOGIN,0,
06/12/2025 14:23:19,123,LOGIN,0,
06/12/2025 14:23:26,123,LOGIN,0,
06/12/2025 14:23:29,123,VIEW_BOOK,202501100001,
06/12/2025 14:23:31,123,VIEW_BOOK,202501100002,
06/12/2025 14:24:09,123,LOGIN,0,
06/12/2025 14:24:30,123,LOGIN,0,
06/12/2025 14:24:38,123,LOGIN,0,
06/12/2025 14:24:44,123,LOGIN,0,
06/12/2025 14:37:06,123,LOGIN,0,
06/12/2025 14:37:42,Admin,LOGIN,0,
06/12/2025 14:48:59,123,LOGIN,0,
06/12/2025 14:55:05,123,LOGIN,0,
06/12/2025 14:59:34,123,LOGIN,0,
06/12/2025 15:01:17,123,LOGIN,0,
06/12/2025 15:06:33,123,LOGIN,0,
06/12/2025 15:07:23,123,LOGIN,0,
06/12/2025 15:09:10,123,LOGIN,0,
06/12/2025 15:11:13,123,VIEW_BOOK,202501100001,
06/12/2025 15:11:14,123,RESERVE_BOOK,202501100001,
06/12/2025 15:15:30,123,LOGIN,0,
06/12/2025 15:21:53,123,LOGIN,0,
06/12/2025 15:23:38,123,LOGIN,0,
06/12/2025 15:23:55,123,LOGIN,0,
06/12/2025 15:26:22,123,LOGIN,0,
06/12/2025 19:12:01,123,LOGIN,0,
06/12/2025 19:20:44,123,LOGIN,0,
06/12/2025 19:23:55,123,LOGIN,0,
06/12/2025 19:29:07,123,LOGIN,0,
06/12/2025 19:32:34,123,LOGIN,0,
06/12/2025 19:46:50,123,LOGIN,0,
06/12/2025 19:59:25,123,LOGIN,0,
07/12/2025 08:28:42,123,LOGIN,0,
07/12/2025 08:44:01,123,LOGIN,0,
07/12/2025 08:55:24,123,LOGIN,0,
07/12/2025 08:57:13,123,LOGIN,0,
07/12/2025 09:18:31,123,LOGIN,0,
07/12/2025 15:49:32,123,LOGIN,0,
07/12/2025 16:08:59,123,LOGIN,0,
07/12/2025 16:10:31,123,LOGIN,0,
07/12/2025 16:14:36,123,LOGIN,0,
07/12/2025 16:43:34,hoainhi,REGISTER,0,
07/12/2025 19:35:29,123,LOGIN,0,
07/12/2025 19:39:56,123,LOGIN,0,
07/12/2025 19:43:38,123,LOGIN,0,
07/12/2025 19:46:14,123,LOGIN,0,
07/12/2025 19:47:32,123,LOGIN,0,
07/12/2025 19:49:01,123,LOGIN,0,
07/12/2025 19:50:47,123,LOGIN,0,
07/12/2025 19:53:01,123,LOGIN,0,
07/12/2025 19:55:28,123,LOGIN,0,
07/12/2025 19:57:28,123,LOGIN,0,
07/12/2025 19:59:24,123,LOGIN,0,
07/12/2025 20:00:50,123,LOGIN,0,
07/12/2025 20:36:43,123,LOGIN,0,
07/12/2025 20:37:50,123,LOGIN,0,
07/12/2025 20:38:24,123,LOGIN,0,
07/12/2025 20:39:24,123,LOGIN,0,
07/12/2025 20:42:22,123,LOGIN,0,
07/12/2025 20:44:42,123,LOGIN,0,
07/12/2025 20:48:16,123,LOGIN,0,
07/12/2025 21:13:38,123,LOGIN,0,
07/12/2025 21:15:19,123,LOGIN,0,
07/12/2025 21:18:07,123,LOGIN,0,
07/12/2025 21:20:49,123,VIEW_BOOK,202501100001,
07/12/2025 21:30:18,123,LOGIN,0,
07/12/2025 21:36:41,123,LOGIN,0,
07/12/2025 22:40:12,123,LOGIN,0,
07/12/2025 22:44:08,123,LOGIN,0,
07/12/2025 22:46:22,123,LOGIN,0,
07/12/2025 22:46:38,123,LOGIN,0,
07/12/2025 22:54:49,123,LOGIN,0,
07/12/2025 22:59:22,123,LOGIN,0,
07/12/2025 22:59:56,123,LOGIN,0,
07/12/2025 23:04:53,123,LOGIN,0,
07/12/2025 23:06:59,123,LOGIN,0,
08/12/2025 10:12:18,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:14:39,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:15:40,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:44:38,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:46:52,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:48:25,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:49:08,123,CONFIRM_BOOK,3,Đã xác nhận mượn sách 3 - 123
08/12/2025 10:49:37,123,LOGIN,0,Đăng nhập thành công
08/12/2025 10:49:49,123,CONFIRM_BOOK,3,Đã xác nhận mượn sách 3 - 123
08/12/2025 11:00:18,123,LOGIN,0,Đăng nhập thành công
08/12/2025 11:00:32,123,CONFIRM_BOOK,3,Đã xác nhận mượn sách 3 - 123
08/12/2025 11:34:37,123,LOGIN,0,Đăng nhập thành công
08/12/2025 11:34:48,123,LOGIN,0,Đăng nhập thành công
08/12/2025 11:38:13,123,LOGIN,0,Đăng nhập thành công
08/12/2025 11:40:08,123,LOGIN,0,Đăng nhập thành công
08/12/2025 11:40:09,123,VIEW_BOOK,202501100002,
08/12/2025 11:40:10,123,RESERVE_BOOK,202501100002,Đặt sách thành công
08/12/2025 11:40:16,123,VIEW_BOOK,202501100002,
08/12/2025 11:40:17,123,VIEW_BOOK,202501100001,
08/12/2025 11:40:19,123,VIEW_BOOK,202501200001,
08/12/2025 11:40:20,123,VIEW_BOOK,202501200002,
08/12/2025 11:40:23,123,VIEW_BOOK,202501100002,
08/12/2025 11:40:25,123,VIEW_BOOK,202501200001,
08/12/2025 11:40:28,123,VIEW_BOOK,202501200003,
08/12/2025 11:40:59,123,CONFIRM_BOOK,3,Đã xác nhận mượn sách 3 - 123
08/12/2025 12:01:55,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:03:23,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:06:49,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:10:21,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:10:56,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:57:03,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:57:05,123,VIEW_BOOK,202501200001,
08/12/2025 12:58:32,123,LOGIN,0,Đăng nhập thành công
08/12/2025 12:58:55,123,BORROW_BOOK,4,Đã xác nhận mượn sách bởi 123 | 4 - Hệ Thống Tiêu Chuẩn Xây Dựng Việt Nam Năm 2006
08/12/2025 14:32:56,123,LOGIN,0,Đăng nhập thành công
08/12/2025 14:33:22,123,VIEW_BOOK,202501100001,
08/12/2025 14:33:24,123,VIEW_BOOK,202501100002,
08/12/2025 14:33:25,123,VIEW_BOOK,202501200001,
08/12/2025 14:33:27,123,VIEW_BOOK,202501200002,
08/12/2025 14:33:29,123,VIEW_BOOK,202501200003,
08/12/2025 14:57:13,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:00:09,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:04:17,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:08:07,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:09:10,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:10:34,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:11:43,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:22:23,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:24:21,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:27:43,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:29:10,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:30:01,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:34:43,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:35:53,123,LOGIN,0,Đăng nhập thành công
08/12/2025 15:58:35,123,LOGIN,0,Đăng nhập thành công
08/12/2025 17:05:08,123,LOGIN,0,Đăng nhập thành công
08/12/2025 17:10:25,123,LOGIN,0,Đăng nhập thành công
08/12/2025 17:35:09,123,LOGIN,0,Đăng nhập thành công
08/12/2025 18:38:07,123,LOGIN,0,Đăng nhập thành công
08/12/2025 18:45:52,123,LOGIN,0,Đăng nhập thành công
08/12/2025 18:46:16,thanhtrung,LOGIN,0,Đăng nhập thành công
08/12/2025 18:46:28,Admin,LOGIN,0,Đăng nhập thành công
08/12/2025 18:50:43,123,LOGIN,0,Đăng nhập thành công
08/12/2025 18:51:13,Admin,LOGIN,0,Đăng nhập thành công
08/12/2025 18:51:31,thanhtrung,LOGIN,0,Đăng nhập thành công
08/12/2025 19:11:40,123,LOGIN,0,Đăng nhập thành công
08/12/2025 19:12:02,123,ADD_BOOK,202501200009,Đã thêm sách 202501200009 - 12345
08/12/2025 19:12:44,123,ADD_BOOK,202501100003,Đã thêm sách 202501100003 - 12345
08/12/2025 19:13:27,123,ADD_BOOK,202501100004,Đã thêm sách 202501100004 - 1234556
08/12/2025 19:14:04,123,VIEW_BOOK,202501100001,
08/12/2025 19:14:05,123,READ_ONLINE,202501100001,
08/12/2025 19:14:07,123,READ_ONLINE,202501100001,
08/12/2025 19:14:08,123,DOWNLOAD_BOOK,202501100001,
08/12/2025 19:14:14,123,DOWNLOAD_BOOK,202501100001,
08/12/2025 19:21:22,123,LOGIN,0,Đăng nhập thành công
10/12/2025 14:22:22,123,LOGIN,0,Đăng nhập thành công
10/12/2025 17:20:26,Admin,LOGIN,0,Đăng nhập thành công
11/12/2025 17:04:19,123,LOGIN,0,Đăng nhập thành công
11/12/2025 19:05:37,123,LOGIN,0,Đăng nhập thành công
11/12/2025 19:05:37,123,RESERVE_BOOK,202501200008,Đặt sách thành công
15/12/2025 10:57:30,61707F,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:00:51,61707F,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:01:08,61707F,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:07:42,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:08:57,123,ADJ_USER,5,Cập nhật thông tin cá nhân
15/12/2025 11:09:17,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:11:17,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:11:54,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:11:57,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:12:59,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:13:03,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:17:11,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:17:14,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:17:34,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:18:55,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 11:19:00,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 11:21:11,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:07:22,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:11:55,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:12:07,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:13:51,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:13:54,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:21:49,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:22:36,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:25:06,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:25:10,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:25:27,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:26:12,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:26:16,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:26:27,Admin,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:33:55,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:33:58,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:34:05,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:34:06,123,VIEW_BOOK,202501100001,
15/12/2025 12:34:10,123,VIEW_BOOK,202501200001,
15/12/2025 12:35:24,Admin,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:35:26,Admin,VIEW_BOOK,202501200001,
15/12/2025 12:35:27,Admin,RESERVE_BOOK,202501200001,Đặt sách thành công
15/12/2025 12:36:39,Admin,CONFIRM_BOOK,1,Đã xử lý đặt sách ID: 1
15/12/2025 12:39:02,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:39:07,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 12:39:13,Admin,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:41:35,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:46:44,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:50:13,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:50:43,Admin,BORROW_BOOK,1,Đã xác nhận mượn sách bởi 123 | 1 - Cấu Trúc Dữ Liệu Và Giải Thuật
15/12/2025 12:55:14,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:56:06,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:56:40,Admin,BORROW_BOOK,1,Đã xác nhận mượn sách bởi 123 | 1 - Cấu Trúc Dữ Liệu Và Giải Thuật
15/12/2025 12:57:37,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 12:58:31,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 13:21:41,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 13:21:47,Admin,BORROW_BOOK,1,Đã xác nhận mượn sách bởi 123 | 1 - Cấu Trúc Dữ Liệu Và Giải Thuật
15/12/2025 13:21:54,Admin,BORROW_BOOK,1,Đã xác nhận mượn sách bởi 123 | 1 - Cấu Trúc Dữ Liệu Và Giải Thuật
15/12/2025 13:22:48,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 13:33:15,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 13:33:24,Admin,BORROW_BOOK,1,Đã xác nhận mượn sách bởi 123 | 1 - Cấu Trúc Dữ Liệu Và Giải Thuật
15/12/2025 13:55:37,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 13:56:44,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:08:03,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:09:42,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:10:27,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:11:59,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:13:09,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:13:28,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:14:19,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:14:57,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 14:42:05,Admin,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 15:12:30,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 15:19:59,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 15:20:48,123,REMOVE_BOOK_COPY,275,Đã xóa bản sao 202501100002 - Hệ Thống Tiêu Chuẩn Xây Dựng Việt Nam Năm 2006
15/12/2025 15:23:44,123,VIEW_BOOK,202501100002,
15/12/2025 15:23:46,123,RESERVE_BOOK,202501100002,Đặt sách thành công
15/12/2025 15:23:50,123,VIEW_BOOK,202501100002,
15/12/2025 15:29:38,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 15:34:50,123,CONFIRM_BOOK,4,Đã xử lý đặt sách ID: 4
15/12/2025 15:34:57,123,BORROW_BOOK,4,Đã xác nhận mượn sách bởi 123 | 4 - Hệ Thống Tiêu Chuẩn Xây Dựng Việt Nam Năm 2006
15/12/2025 16:05:38,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 16:06:16,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 16:06:32,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 16:06:41,thanhtrung,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:05:15,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:05:24,123,VIEW_BOOK,202501100001,
15/12/2025 20:06:34,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:07:08,123,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 20:07:22,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:08:26,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:09:40,123,ADD_BOOK,202502600001,Đã thêm sách 202502600001 - Kinh Nghiệm Dạy Con
15/12/2025 20:10:19,123,ADD_BOOK,202502600002,Đã thêm sách 202502600002 - Dạy Con Từ Thuở Còn Thơ
15/12/2025 20:10:42,123,ADD_BOOK,202502600002,Đã thêm sách 202502600002 - Nuôi Con
15/12/2025 20:10:50,123,ADD_BOOK,202502600002,Đã thêm sách 202502600002 - The Process Of Parenting
15/12/2025 20:11:01,123,ADD_BOOK,202502600003,Đã thêm sách 202502600003 - Phương Pháp Giáo Dục Trẻ Con
15/12/2025 20:11:15,123,ADD_BOOK,202502600004,Đã thêm sách 202502600004 - Làm Giàu Muôn Đời
15/12/2025 20:11:30,123,ADD_BOOK,202501600001,Đã thêm sách 202501600001 - Phương Pháp Làm Mẹ Tốt( Tập 1)
15/12/2025 20:13:41,thanhtrung,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:13:42,thanhtrung,VIEW_BOOK,202501100001,
15/12/2025 20:13:43,thanhtrung,RESERVE_BOOK,202501100001,Đặt sách thành công
15/12/2025 20:14:31,123,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:14:37,123,RESERVE_BOOK,202501200007,Đặt sách thành công
15/12/2025 20:14:42,123,VIEW_BOOK,202501200001,
15/12/2025 20:14:47,123,VIEW_BOOK,202501200002,
15/12/2025 20:14:47,123,RESERVE_BOOK,202501200002,Đặt sách thành công
15/12/2025 20:14:50,123,VIEW_BOOK,202501200003,
15/12/2025 20:14:50,123,RESERVE_BOOK,202501200003,Đặt sách thành công
15/12/2025 20:14:52,123,VIEW_BOOK,202501200004,
15/12/2025 20:14:54,123,RESERVE_BOOK,202501200004,Đặt sách thành công
15/12/2025 20:14:57,123,VIEW_BOOK,202501100001,
15/12/2025 20:14:58,123,RESERVE_BOOK,202501100001,Đặt sách thành công
15/12/2025 20:15:19,Admin,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:15:45,Admin,CONFIRM_BOOK,5,Đã xử lý đặt sách ID: 5
15/12/2025 20:15:50,Admin,CONFIRM_BOOK,10,Đã xử lý đặt sách ID: 10
15/12/2025 20:16:02,Admin,CONFIRM_BOOK,9,Đã xử lý đặt sách ID: 9
15/12/2025 20:16:07,Nguyễn Thành Trung,BORROW_BOOK,5,Đã xác nhận mượn sách bởi Admin | 5 - Hệ Thống Tiêu Chuẩn Xây Dựng Việt Nam Năm 2006
15/12/2025 20:24:40,Admin,REGISTER,0,Đã đăng xuất khỏi hệ thống.
15/12/2025 20:26:09,thanhtrung,LOGIN,0,Đã đăng nhập vào hệ thống.
15/12/2025 20:26:11,thanhtrung,VIEW_BOOK,202501200001,
15/12/2025 20:27:12,thanhtrung,ADJ_USER,4,Cập nhật thông tin cá nhân
15/12/2025 20:27:37,thanhtrung,ADJ_USER,4,Cập nhật thông tin cá nhân
15/12/2025 21:03:49,thanhtrung,REGISTER,0,Đã đăng xuất khỏi hệ thống.
